"UID","addr_num","organization","suborganization","full_address","city","state","country","zip"
"WOS:000368263500005","3","UNIVERSITY OF PARMA","DEPT ECON","UNIV PARMA, DEPT ECON, I-43100 PARMA, ITALY","PARMA","NULL","ITALY","I-43100"
"WOS:000368353000003","1","NORGES BANK","NULL","NORGES BANK, N-0107 OSLO, NORWAY","OSLO","NULL","NORWAY","N-0107"
"WOS:000368353000003","2","BOCCONI UNIVERSITY","NULL","BOCCONI UNIV, MILAN, ITALY","MILAN","NULL","ITALY","NULL"
"WOS:000368353000003","3","INNOCENZO GASPARINI INST ECON RES","NULL","INNOCENZO GASPARINI INST ECON RES, MILAN, ITALY","MILAN","NULL","ITALY","NULL"
"WOS:000368353000003","4","CTR ECON POLICY RES","NULL","CTR ECON POLICY RES, LONDON SW1Y 6LA, ENGLAND","LONDON","NULL","ENGLAND","SW1Y 6LA"
"WOS:000368428400002","1","NANYANG TECHNOLOGICAL UNIVERSITY & NATIONAL INSTITUTE OF EDUCATION (NIE) SINGAPORE","NANYANG BUSINESS SCH","NANYANG TECHNOL UNIV, NANYANG BUSINESS SCH, SINGAPORE 639798, SINGAPORE","SINGAPORE","NULL","SINGAPORE","639798"
"WOS:000368428400002","2","MAHIDOL UNIVERSITY","COLL MANAGEMENT","MAHIDOL UNIV, COLL MANAGEMENT, 69 VIPAWADEE RANGSIT RD, BANGKOK 10140, THAILAND","BANGKOK","NULL","THAILAND","10140"
"WOS:000368428400002","3","ERASMUS UNIVERSITY ROTTERDAM","ERASMUS SCH ECON","ERASMUS UNIV, ERASMUS SCH ECON, ROTTERDAM, NETHERLANDS","ROTTERDAM","NULL","NETHERLANDS","NULL"
"WOS:000368428400002","4","UNIVERSITY OF PENNSYLVANIA","NBER","UNIV PENN, WHARTON SCH, NBER, PHILADELPHIA, PA 19104 USA","PHILADELPHIA","PA","USA","19104"
"WOS:000368428400002","4","UNIVERSITY OF PENNSYLVANIA","WHARTON SCH","UNIV PENN, WHARTON SCH, NBER, PHILADELPHIA, PA 19104 USA","PHILADELPHIA","PA","USA","19104"
"WOS:000368428400002","5","BOCCONI UNIVERSITY","NETSPAR","BOCCONI UNIV, NETSPAR, MILAN, ITALY","MILAN","NULL","ITALY","NULL"
"WOS:000368428400002","6","BOCCONI UNIVERSITY","IGIER","BOCCONI UNIV, IGIER, MILAN, ITALY","MILAN","NULL","ITALY","NULL"
"WOS:000368431600009","1","POTSDAM INST CLIMATE IMPACT RES PIK","NULL","POTSDAM INST CLIMATE IMPACT RES PIK, POB 60 12 03, D-14412 POTSDAM, GERMANY","POTSDAM","NULL","GERMANY","D-14412"
"WOS:000368431600009","2","UNIV BOCCONI","DEPT ECON","UNIV BOCCONI, DEPT ECON, IEFE, MILAN, ITALY","MILAN","NULL","ITALY","NULL"
"WOS:000368431600009","2","UNIV BOCCONI","IEFE","UNIV BOCCONI, DEPT ECON, IEFE, MILAN, ITALY","MILAN","NULL","ITALY","NULL"
"WOS:000368431600009","3","UNIV BOCCONI","IGIER","UNIV BOCCONI, IGIER, MILAN, ITALY","MILAN","NULL","ITALY","NULL"
"WOS:000368431600009","4","FDN ENI ENRICO MATTEI","NULL","FDN ENI ENRICO MATTEI, MILAN, ITALY","MILAN","NULL","ITALY","NULL"
"WOS:000368431600009","5","WAGENINGEN UNIVERSITY & RESEARCH CENTER","DEPT ECON","WAGENINGEN UNIV, DEPT ECON, ENVIRONM ECON & NAT RESOURCES GRP, NL-6700 AP WAGENINGEN, NETHERLANDS","WAGENINGEN","NULL","NETHERLANDS","NL-6700 AP"
"WOS:000368431600009","5","WAGENINGEN UNIVERSITY & RESEARCH CENTER","ENVIRONM ECON & NAT RESOURCES GRP","WAGENINGEN UNIV, DEPT ECON, ENVIRONM ECON & NAT RESOURCES GRP, NL-6700 AP WAGENINGEN, NETHERLANDS","WAGENINGEN","NULL","NETHERLANDS","NL-6700 AP"
"WOS:000368431600009","6","CTR EUROMEDITERRANEO CAMBIAMENTI CLIMATICI CMCC","NULL","CTR EUROMEDITERRANEO CAMBIAMENTI CLIMATICI CMCC, MILAN, ITALY","MILAN","NULL","ITALY","NULL"
"WOS:000368431600009","7","KU LEUVEN","CTR ECON & CORP SUSTAINABIL CEDON","KATHOLIEKE UNIV LEUVEN, CTR ECON & CORP SUSTAINABIL CEDON, WARMOESBERG 26, B-1000 BRUSSELS, BELGIUM","BRUSSELS","NULL","BELGIUM","B-1000"
"WOS:000368431600009","8","RES INST INNOVAT TECHNOL EARTH RITE","NULL","RES INST INNOVAT TECHNOL EARTH RITE, KYOTO, JAPAN","KYOTO","NULL","JAPAN","NULL"
"WOS:000368431600009","9","SUNY BINGHAMTON","DEPT ECON","SUNY BINGHAMTON, DEPT ECON, BINGHAMTON, NY USA","BINGHAMTON","NY","USA","NULL"
"WOS:000368467600020","1","BOCCONI UNIVERSITY","DEPT DECIS SCI","BOCCONI UNIV, DEPT DECIS SCI, VIA ROENTGEN 1, I-20136 MILAN, ITALY","MILAN","NULL","ITALY","I-20136"
"WOS:000368728200009","1","BOCCONI UNIVERSITY","IGIER","BOCCONI UNIV, IGIER, VIA ROENTGEN 1, I-20136 MILAN, ITALY","MILAN","NULL","ITALY","I-20136"
"WOS:000368728200009","2","BOCCONI UNIVERSITY","CEPR","BOCCONI UNIV, CEPR, VIA ROENTGEN 1, I-20136 MILAN, ITALY","MILAN","NULL","ITALY","I-20136"
"WOS:000368728200009","3","BANCA ITALIA","NULL","BANCA ITALIA, VIA NAZL 91, I-00184 ROME, ITALY","ROME","NULL","ITALY","I-00184"
"WOS:000368746600007","1","UNIVERSITY OF ROME TOR VERGATA","NULL","UNIV ROMA TOR VERGATA, ROME, ITALY","ROME","NULL","ITALY","NULL"
"WOS:000368746600007","2","IEFE BOCCONI","CEPR","IEFE BOCCONI, CEPR, MILAN, ITALY","MILAN","NULL","ITALY","NULL"
"WOS:000368746600007","3","PARIS SCHOOL OF ECONOMICS","NULL","PARIS SCH ECON EHESS, PARIS, FRANCE","PARIS","NULL","FRANCE","NULL"
"WOS:000368922300002","1","IGIER UNIV BOCCONI","NULL","IGIER UNIV BOCCONI, 1 VIA ROENTGEN, I-20136 MILAN, ITALY","MILAN","NULL","ITALY","I-20136"
"WOS:000368922300002","2","CEPR","NULL","CEPR, LONDON, ENGLAND","LONDON","NULL","ENGLAND","NULL"
"WOS:000368922300002","3","NBER","NULL","NBER, CAMBRIDGE, MA 02138 USA","CAMBRIDGE","MA","USA","02138"
"WOS:000368922300002","4","GRAD INST","NULL","GRAD INST, GENEVA, SWITZERLAND","GENEVA","NULL","SWITZERLAND","NULL"
"WOS:000368943800010","1","JONKOPING UNIVERSITY","CEFEO","JONKOPING INT BUSINESS SCH, CEFEO, POB 1026, SE-55111 JONKOPING, SWEDEN","JONKOPING","NULL","SWEDEN","SE-55111"
"WOS:000368943800010","2","BOCCONI UNIVERSITY","CRIOS","BOCCONI UNIV, DEPT MANAGEMENT & TECHNOL, CRIOS, VIA RONTGEN 1, I-20136 MILAN, ITALY","MILAN","NULL","ITALY","I-20136"
"WOS:000368943800010","2","BOCCONI UNIVERSITY","DEPT MANAGEMENT & TECHNOL","BOCCONI UNIV, DEPT MANAGEMENT & TECHNOL, CRIOS, VIA RONTGEN 1, I-20136 MILAN, ITALY","MILAN","NULL","ITALY","I-20136"
"WOS:000369008700001","1","BOCCONI UNIVERSITY","DEPT FINANCE","BOCCONI UNIV, DEPT FINANCE, VIA ROENTGEN 1,2ND FLOOR, I-20136 MILAN, ITALY","MILAN","NULL","ITALY","I-20136"
"WOS:000369008700001","2","CAREFIN","NULL","CAREFIN, VIA ROENTGEN 1,2ND FLOOR, I-20136 MILAN, ITALY","MILAN","NULL","ITALY","I-20136"
"WOS:000369008700001","3","UNIVERSIDAD DE CHILE","FAC ECON & NEGOCIOS","UNIV CHILE, FAC ECON & NEGOCIOS, DIAGONAL PARAGUAY 257, SANTIAGO, CHILE","SANTIAGO","NULL","CHILE","NULL"
"WOS:000369010100003","1","BOSTON COLLEGE","DEPT ECON","BOSTON COLL, DEPT ECON, BOSTON, MA 02467 USA","BOSTON","MA","USA","02467"
"WOS:000369010100003","2","BOCCONI UNIVERSITY","DEPT ECON","BOCCONI UNIV, DEPT ECON, VIA ROENTGEN 1, I-20136 MILAN, ITALY","MILAN","NULL","ITALY","I-20136"
"WOS:000369010100003","3","BOCCONI UNIVERSITY","IGIER","BOCCONI UNIV, IGIER, VIA ROENTGEN 1, I-20136 MILAN, ITALY","MILAN","NULL","ITALY","I-20136"
"WOS:000369017300012","1","UNIVERSITA MEDITERRANEA DI REGGIO CALABRIA","NULL","MEDITERRANEAN UNIV REGGIO CALABRIA, REGGIO DI CALABRIA, ITALY","REGGIO DI CALABRIA","NULL","ITALY","NULL"
"WOS:000369017300012","2","SCUOLA SUPERIORE SANT'ANNA","NULL","SCUOLA SUPER SANT ANNA, PISA, ITALY","PISA","NULL","ITALY","NULL"
"WOS:000369017300012","3","CRIOS BOCCONI UNIV","NULL","CRIOS BOCCONI UNIV, MILAN, ITALY","MILAN","NULL","ITALY","NULL"
"WOS:000369017300012","4","UNIV FOREIGNERS DANTE ALIGHIERI REGGIO CALABRIA","MEDALICS","UNIV FOREIGNERS DANTE ALIGHIERI REGGIO CALABRIA, MEDALICS, REGGIO DI CALABRIA, ITALY","REGGIO DI CALABRIA","NULL","ITALY","NULL"
"WOS:000369386100006","1","FORDHAM UNIVERSITY","DEPT MKT","FORDHAM UNIV, DEPT MKT, NEW YORK, NY 10023 USA","NEW YORK","NY","USA","10023"
"WOS:000369386100006","2","CATHOLIC UNIV EICHSTATT INGOLSTADT","INGOLSTADT SCH MANAGEMENT","CATHOLIC UNIV EICHSTATT INGOLSTADT, INGOLSTADT SCH MANAGEMENT, INGOLSTADT, GERMANY","INGOLSTADT","NULL","GERMANY","NULL"
"WOS:000369386100006","3","UNIV GHENT","CTR SERV INTELLIGENCE","UNIV GHENT, CTR SERV INTELLIGENCE, B-9000 GHENT, BELGIUM","GHENT","NULL","BELGIUM","B-9000"
"WOS:000369386100006","4","BOCCONI UNIVERSITY","DEPT MKT","BOCCONI UNIV, DEPT MKT, MILAN, ITALY","MILAN","NULL","ITALY","NULL"
"WOS:000369386100006","5","UNIVERSITY OF BOLOGNA","DEPT MANAGEMENT","UNIV BOLOGNA, DEPT MANAGEMENT, BOLOGNA, ITALY","BOLOGNA","NULL","ITALY","NULL"
"WOS:000369461600015","1","UNIVERSITY OF TRENTO","DEPT ECON & MANAGEMENT","UNIV TRENTO, DEPT ECON & MANAGEMENT, TRENTO, ITALY","TRENTO","NULL","ITALY","NULL"
"WOS:000369461600015","2","CRIOS BOCCONI UNIV","NULL","CRIOS BOCCONI UNIV, TRENTO, ITALY","TRENTO","NULL","ITALY","NULL"
"WOS:000369469100001","1","UNIVERSITY OF BOLOGNA HOSPITAL","DEPT EXPT DIAGNOST & SPECIALTY MED","UNIV BOLOGNA, S ORSOLA MALPIGHI UNIV HOSP, INST CARDIOL, DEPT EXPT DIAGNOST & SPECIALTY MED, BOLOGNA, ITALY","BOLOGNA","NULL","ITALY","NULL"
"WOS:000369469100001","1","UNIVERSITY OF BOLOGNA HOSPITAL","INST CARDIOL","UNIV BOLOGNA, S ORSOLA MALPIGHI UNIV HOSP, INST CARDIOL, DEPT EXPT DIAGNOST & SPECIALTY MED, BOLOGNA, ITALY","BOLOGNA","NULL","ITALY","NULL"
"WOS:000369469100001","1","UNIVERSITY OF BOLOGNA HOSPITAL","S ORSOLA MALPIGHI UNIV HOSP","UNIV BOLOGNA, S ORSOLA MALPIGHI UNIV HOSP, INST CARDIOL, DEPT EXPT DIAGNOST & SPECIALTY MED, BOLOGNA, ITALY","BOLOGNA","NULL","ITALY","NULL"
"WOS:000369469100001","2","BOCCONI UNIVERSITY","CERGAS","BOCCONI UNIV, DEPT POLICY ANAL & PUBL MANAGEMENT, CERGAS, MILAN, ITALY","MILAN","NULL","ITALY","NULL"
"WOS:000369469100001","2","BOCCONI UNIVERSITY","DEPT POLICY ANAL & PUBL MANAGEMENT","BOCCONI UNIV, DEPT POLICY ANAL & PUBL MANAGEMENT, CERGAS, MILAN, ITALY","MILAN","NULL","ITALY","NULL"
"WOS:000369469100001","3","ASTON UNIVERSITY","ASTON MED RES INST","ASTON UNIV, SCH MED, ASTON MED RES INST, BIRMINGHAM B4 7ET, W MIDLANDS, ENGLAND","BIRMINGHAM","W MIDLANDS","ENGLAND","B4 7ET"
"WOS:000369469100001","3","ASTON UNIVERSITY","SCH MED","ASTON UNIV, SCH MED, ASTON MED RES INST, BIRMINGHAM B4 7ET, W MIDLANDS, ENGLAND","BIRMINGHAM","W MIDLANDS","ENGLAND","B4 7ET"
"WOS:000369469100001","4","UNIVERSITA DI MODENA E REGGIO EMILIA","DEPT CARDIOL","UNIV MODENA & REGGIO EMILIA, DEPT CARDIOL, POLICLIN MODENA, MODENA, ITALY","MODENA","NULL","ITALY","NULL"
"WOS:000369469100001","4","UNIVERSITA DI MODENA E REGGIO EMILIA","POLICLIN MODENA","UNIV MODENA & REGGIO EMILIA, DEPT CARDIOL, POLICLIN MODENA, MODENA, ITALY","MODENA","NULL","ITALY","NULL"
"WOS:000369758900002","1","UNIVERSITE CATHOLIQUE LILLE","NULL","EDHEC BUSINESS SCH, 24 AVE GUSTAVE DELORY,CS 50411, F-59057 ROUBAIX 1, FRANCE","ROUBAIX","NULL","FRANCE","1"
"WOS:000369758900002","2","UNIVERSITY OF COLORADO SYSTEM","NULL","UNIV COLORADO, BOULDER, CO 80309 USA","BOULDER","CO","USA","80309"
"WOS:000369758900002","3","BOCCONI UNIVERSITY","NULL","BOCCONI UNIV, MILAN, ITALY","MILAN","NULL","ITALY","NULL"
"WOS:000369885900003","1","BOCCONI UNIVERSITY","DEPT FINANCE","BOCCONI UNIV, DEPT FINANCE, MILAN, ITALY","MILAN","NULL","ITALY","NULL"
"WOS:000369885900003","2","BOCCONI UNIVERSITY","IGIER","BOCCONI UNIV, IGIER, MILAN, ITALY","MILAN","NULL","ITALY","NULL"
"WOS:000369885900003","3","UNIVERSITY OF PARMA","DEPT ECON","UNIV PARMA, DEPT ECON, I-43100 PARMA, ITALY","PARMA","NULL","ITALY","I-43100"
"WOS:000369943100003","1","UNIVERSITY OF BERGAMO","MANAGEMENT ECON & QUANTITAT METHODS DEPT","UNIV BERGAMO, MANAGEMENT ECON & QUANTITAT METHODS DEPT, I-24127 BERGAMO, ITALY","BERGAMO","NULL","ITALY","I-24127"
"WOS:000369943100003","2","BOCCONI UNIVERSITY","CTR RES INNOVAT ORG & STRATEGY","BOCCONI UNIV, CTR RES INNOVAT ORG & STRATEGY, MILAN, ITALY","MILAN","NULL","ITALY","NULL"
"WOS:000369943100003","3","UNIVERSITY OF BERGAMO","MANAGEMENT ECON & QUALITAT METHODS DEPT","UNIV BERGAMO, MANAGEMENT ECON & QUALITAT METHODS DEPT, I-24127 BERGAMO, ITALY","BERGAMO","NULL","ITALY","I-24127"
"WOS:000369967800002","1","BOCCONI UNIVERSITY","DEPT MKT","BOCCONI UNIV, DEPT MKT, VIA ROENTGEN 1, I-20136 MILAN, ITALY","MILAN","NULL","ITALY","I-20136"
"WOS:000369967800002","2","BOCCONI UNIVERSITY","CERMES CTR RES MKT & SERV","BOCCONI UNIV, CERMES CTR RES MKT & SERV, VIA ROENTGEN 1, I-20136 MILAN, ITALY","MILAN","NULL","ITALY","I-20136"
"WOS:000369997000004","1","BOCCONI UNIVERSITY","CRIOS","BOCCONI UNIV, CRIOS, DEPT MANAGEMENT & TECHNOL, MILAN, ITALY","MILAN","NULL","ITALY","NULL"
"WOS:000369997000004","1","BOCCONI UNIVERSITY","DEPT MANAGEMENT & TECHNOL","BOCCONI UNIV, CRIOS, DEPT MANAGEMENT & TECHNOL, MILAN, ITALY","MILAN","NULL","ITALY","NULL"
"WOS:000369997000004","2","SDA BOCCONI SCH MANAGEMENT","CLAUDIO DEMATTE RES DIV","SDA BOCCONI SCH MANAGEMENT, CLAUDIO DEMATTE RES DIV, MILAN, ITALY","MILAN","NULL","ITALY","NULL"
"WOS:000370096600005","1","BOCCONI UNIVERSITY","DEPT ECON","BOCCONI UNIV, DEPT ECON, MILAN, ITALY","MILAN","NULL","ITALY","NULL"
"WOS:000370096600005","2","BOCCONI UNIVERSITY","BAFFI CAREFIN CTR","BOCCONI UNIV, BAFFI CAREFIN CTR, MILAN, ITALY","MILAN","NULL","ITALY","NULL"
"WOS:000370096600005","3","SUERF","NULL","SUERF, MILAN, ITALY","MILAN","NULL","ITALY","NULL"
"WOS:000370247400013","1","SWISS FEDERAL INSTITUTE OF TECHNOLOGY ZURICH","NULL","SWISS FED INST TECHNOL, ZURICH, SWITZERLAND","ZURICH","NULL","SWITZERLAND","NULL"
"WOS:000370247400013","2","UNIV LOS ANDES","SCH MANAGEMENT","UNIV LOS ANDES, SCH MANAGEMENT, ZURICH, SWITZERLAND","ZURICH","NULL","SWITZERLAND","NULL"
"WOS:000370247400013","3","TEMPLE UNIVERSITY","NULL","TEMPLE UNIV, PHILADELPHIA, PA 19122 USA","PHILADELPHIA","PA","USA","19122"
"WOS:000370247400013","4","IUSS PAVIA","NULL","IUSS PAVIA, PAVIA, ITALY","PAVIA","NULL","ITALY","NULL"
"WOS:000370247400013","5","VITA-SALUTE SAN RAFFAELE UNIVERSITY","NULL","IST SCI SAN RAFFAELE, I-20132 MILAN, ITALY","MILAN","NULL","ITALY","I-20132"
"WOS:000370247400013","6","UNIV BOCCONI","NULL","UNIV BOCCONI, BOCCONI, ITALY","BOCCONI","NULL","ITALY","NULL"
"WOS:000370511800003","1","BOCCONI UNIVERSITY","DEPT ECON","BOCCONI UNIV, DEPT ECON, MILAN, ITALY","MILAN","NULL","ITALY","NULL"
"WOS:000370511800003","2","BOCCONI UNIVERSITY","IGIER","BOCCONI UNIV, IGIER, MILAN, ITALY","MILAN","NULL","ITALY","NULL"
"WOS:000370522700002","1","UNIV BOCCONI","NULL","UNIV BOCCONI, MILAN, ITALY","MILAN","NULL","ITALY","NULL"
"WOS:000370522700002","2","HARVARD UNIVERSITY","NULL","HARVARD UNIV, CAMBRIDGE, MA 02138 USA","CAMBRIDGE","MA","USA","02138"
"WOS:000370676900039","1","UNIVERSITY OF EXETER","EVIDENCE SYNTH & MODELING HLTH IMPROVEMENT","UNIV EXETER, SCH MED, EVIDENCE SYNTH & MODELING HLTH IMPROVEMENT, SOUTH CLOISTERS ST LUKES CAMPUS, EXETER EX1 2LU, DEVON, ENGLAND","EXETER","DEVON","ENGLAND","EX1 2LU"
"WOS:000370676900039","1","UNIVERSITY OF EXETER","SCH MED","UNIV EXETER, SCH MED, EVIDENCE SYNTH & MODELING HLTH IMPROVEMENT, SOUTH CLOISTERS ST LUKES CAMPUS, EXETER EX1 2LU, DEVON, ENGLAND","EXETER","DEVON","ENGLAND","EX1 2LU"
"WOS:000370676900039","2","BOCCONI UNIVERSITY","CTR RES HLTH & SOCIAL CARE MANAGEMENT","BOCCONI UNIV, CTR RES HLTH & SOCIAL CARE MANAGEMENT, VIA RONTGEN 1, I-20141 MILAN, ITALY","MILAN","NULL","ITALY","I-20141"
"WOS:000370841400002","1","BOCCONI UNIVERSITY","CTR RES HLTH & SOCIAL CARE MANAGEMENT CERGAS","BOCCONI UNIV, CTR RES HLTH & SOCIAL CARE MANAGEMENT CERGAS, VIA ROENTGEN 1, I-20136 MILAN, ITALY","MILAN","NULL","ITALY","I-20136"
"WOS:000370841400002","2","SAN LAZZARO HOSP","TRANSFUS MED","SAN LAZZARO HOSP, TRANSFUS MED, ALBA, ITALY","ALBA","NULL","ITALY","NULL"
"WOS:000370841400002","3","BOCCONI UNIVERSITY","DEPT POLICY ANAL & PUBL MANAGEMENT","BOCCONI UNIV, DEPT POLICY ANAL & PUBL MANAGEMENT, VIA ROENTGEN 1, MILAN, ITALY","MILAN","NULL","ITALY","NULL"
